"bi","Freq"
"laun eiga",2
"laun fyrir",1
"laun hafa",1
"laun hann",3
"laun hjá",2
"laun hækka",1
"laun hækkun",1
"laun kjörstjórnarmur",1
"laun með",1
"laun mega",2
"laun niðri",1
"laun og",1
"laun sinn",1
"laun um",3
"laun vera",1
"laun verkalýður",1
"laun við",3
"laun það",2
"laun þessi",1
"launa með",1
"launa starfsfólk",1
"launabarátta verkamannastétt",1
"launaður til",1
"launafólk í",4
"launagreiðsla ?",1
"launahækkun verkalýður",1
"launalækkun ,",9
"launalækkun .",4
"launalækkun ?",1
"launalækkun af",2
"launalækkun eða",2
"launalækkun hér",1
"launalækkun hjá",2
"launalækkun og",2
"launalækkun snemma",1
"launalækkun þá",1
"launalækkun þvert",1
"launalækkunarmál .",1
"launalækkunarstjórn með",1
"launamaður bær",1
"launamál ,",2
"launamál yfir",1
"launamálanefnd og",1
"launapólitík hafa",1
"launapólitík og",1
"launungarmál ,",2
"launþegahópur ,",1
"launþegahópur út",1
"launþeganna. “ur",1
"launþegastétt ,",2
"launþegastétt á",1
"launþegastétt hafa",1
"launþegastétt í",1
"launþegastétt vera",1
"launþegastéttinn ,",1
"launþegi ,",7
"launþegi .",1
"launþegi að",1
"launþegi á",3
"launþegi eiga",1
"launþegi eigna",1
"launþegi einn",1
"launþegi hinn",2
"launþegi í",9
"launþegi og",1
"launþegi rýrna",1
"launþegi sjálfur",1
"launþegi vera",1
"launþegur fá",1
"laus ,",1
"laus hali",3
"laus loft",2
"laus og",1
"laus taumur",1
"laus við",4
"lausanefnd .",2
"lausanefnd hafa",1
"lausanefnd í",1
"lausanefnd kjósa",2
"lausanefnd og",1
"lausanefnd sjá",1
"lausanefnd til",2
"lausanefndur geta",1
"lauslega ,",1
"lauslega að",2
"lauslega minna",2
"lausn ,",4
"lausn “ur",1
"lausn á",16
"lausn eða",1
"lausn fyrir",1
"lausn góður",1
"lausn hafa",1
"lausn kjördæmamál",3
"lausn landhelgisdeila",1
"lausn mál",2
"lausn til",1
"lausn verða",1
"lausn við",1
"lausn það",3
"lausn þessi",1
"laust við",2
"Laxá ,",1
"Laxá .",1
"Laxness segja",1
"lá að",1
"lá enginn",1
"láa vera",1
"ládeyða í",1
"lágmark ,",1
"lágmark .",1
"lágmark vera",1
"lágmarksskylda þjóðarbú",1
"lágmarksupphæð .",1
"lágt og",1
"lágt um",1
"lágt verða",1
"lágur ,",3
"lágur .",1
"lágur atkvæðatala",1
"lágur en",2
"lágur hlutur",3
"lágur kaup",2
"lágur og",1
"lágur tollur",1
"lágur upphæð",1
"lágur verð",2
"lán ,",11
"lán .",4
"lán að",1
"lán af",1
"lán allur",1
"lán á",1
"lán áframhaldandi",1
"lán frá",1
"lán fyrir",2
"lán hérna",1
"lán í",4
"lán loðna",1
"lán mjög",1
"lán og",4
"lán samkv.",1
"lán til",14
"lán upp",1
"lán úr",1
"lán vera",3
"lán verða",2
"lán við",1
"lán víður",1
"lána ,",1
"lána af",1
"lána Daníel",1
"lána einhver",1
"lána eins",1
"lána erlendur",1
"lána ég",1
"lána fé",1
"lána gjaldeyrir",1
"lána hann",1
"lána hár",1
"lána milljón",2
"lána nágranni",1
"lána neinn",1
"lána og",1
"lána stórbóndur",1
"lána til",3
"lána úr",2
"lána út",4
"lána útlendingur",1
"lána það",1
"lána þessi",1
"lána þú",1
"lánaður hjá",1
"lánaður til",1
"lánaður þar",1
"lánasamningur hafa",2
"lánastarfsemi ,",1
"lánastarfsemi eða",1
"lánastarfsemi en",1
"lánastarfsemi leita",1
"lánastarfsemi með",1
"lánastofnun ,",1
"lánsamur að",1
"lánsbeiðinn ,",1
"lánsfé ,",5
"lánsfé .",4
"lánsfé á",1
"lánsfé banki",1
"lánsfé með",2
"lánsfé og",2
"lánsfé samkvæmt",1
"lánsfé skv.",1
"lánsfé til",3
"lánsfjáreftirspurn .",1
"lánsfjáreftirspurn auka",1
"lánsfjárhæð verða",1
"lánsfjármyndun og",1
"lánsfjárþörf sjávarútvegur",1
"lánsframlag til",1
"lánskjör ?",2
"lánskjör eða",1
"lánskjör og",1
"lánssamningur .",1
"lánssamningur vegna",1
"lánsskjal heim",1
"lánsskjal hér",1
"lánsstofnun ,",1
"lánsstofnun á",1
"lánstím í",1
"lánstím og",1
"lánstími .",1
"lánsþörf frekar",1
"lántaka ,",2
"lántaka að",1
"lántaka græða",1
"lántaka hafa",1
"lántaka í",1
"lántaka og",2
"lántakandans .",1
"lántakandi .",1
"lántakandi og",1
"lántakandi taka",1
"lántakandi þessi",1
"lánveitandi ,",1
"lánveitandi og",1
"lánveitendur leggja",1
"lánveiting á",1
"lánveiting og",1
"lánveiting til",1
"Lárus Jóhannesson",1
"Lárusson ,",1
"láta ,",7
"láta að",3
"láta af",5
"láta afli",1
"láta afstaða",2
"láta aldrei",1
"láta allur",1
"láta Alþ.",2
"láta Alþingi",3
"láta alþýða",1
"láta annar",1
"láta argur",1
"láta atkvgr.",2
"láta á",2
"láta banki",1
"láta bera",1
"láta bíða",1
"láta bréf",1
"láta búa",1
"láta byggð",1
"láta bæjarfógeti",1
"láta bær",2
"láta dragna",1
"láta einhver",1
"láta einn",2
"láta einnig",1
"láta ekki",7
"láta Englendingur",1
"láta ég",6
"láta falla",5
"láta fara",11
"láta flokka",1
"láta flokkaágreiningur",1
"láta flokkur",1
"láta flytja",1
"láta fólk",3
"láta fram",6
"láta frambjóðandi",1
"láta framkvæma",1
"láta Framsfl.",1
"láta frá",2
"láta fylgja",1
"láta fyrir",1
"láta ganga",5
"láta gegn",1
"láta gera",3
"láta gifta",1
"láta gilda",1
"láta gjaldeyrir",1
"láta hafa",3
"láta halda",2
"láta hann",11
"láta her",4
"láta herná",1
"láta héraðakjördæmi",2
"láta hlutabréf",1
"láta hugur",1
"láta hún",5
"láta hverfa",1
"láta í",28
"láta kanna",1
"láta kjósa",3
"láta kjósandi",1
"láta koma",5
"láta kosning",8
"láta Kron",1
"láta lag",1
"láta land",1
"láta liggja",3
"láta líta",4
"láta ljúka",1
"láta lúxusvara",2
"láta mál",2
"láta nokkur",1
"láta nú",4
"láta nægja",1
"láta nærri",1
"láta of",1
"láta og",1
"láta orð",1
"láta óhapp",1
"láta óspart",1
"láta ótvírætt",1
"láta peningur",1
"láta prenta",2
"láta reyna",1
"láta reynsla",1
"láta réttur",1
"láta ríki",1
"láta rödd",1
"láta samband",1
"láta sami",1
"láta sannfæra",1
"láta sá",2
"láta segja",1
"láta sem",1
"láta semja",1
"láta sérstakur",1
"láta sig",17
"láta sinn",2
"láta sitja",3
"láta síðan",1
"láta síðari",1
"láta Sjálfstfl.",2
"láta sjálfstæðismaður",1
"láta skápur",1
"láta ske",1
"láta skilja",1
"láta skína",1
"láta skrifa",1
"láta snemma",4
"láta sóa",1
"láta staður",1
"láta stéttarsamtök",1
"láta strika",3
"láta stríðsgróði",1
"láta svipta",1
"láta svo",6
"láta svona",1
"láta taka",1
"láta til",3
"láta umr.",1
"láta undan",3
"láta undir",1
"láta uppbótarþingsæti",1
"láta uppi",5
"láta útbúa",2
"láta vega",1
"láta vera",1
"láta verða",2
"láta verðbólga",2
"láta verkalýður",1
"láta vilja",1
"láta vilji",6
"láta yfirstjórn",1
"láta það",23
"láta þangað",1
"láta þar",1
"láta þá",6
"láta þegar",1
"láta þessi",21
"láta þing",1
"láta þingflokkur",1
"láta þjóð",2
"láta þjóðaratkvgr.",1
"láta þvert",1
"látinn síðan",1
"leggja ,",4
"leggja .",4
"leggja ?",1
"leggja 400",1
"leggja 500",1
"leggja að",4
"leggja af",1
"leggja allur",5
"leggja alveg",1
"leggja andvirði",1
"leggja atvinnurekandi",1
"leggja á",32
"leggja áhersla",19
"leggja ákaflega",1
"leggja áætlun",1
"leggja bann",1
"leggja d.",1
"leggja danskur",1
"leggja dálítill",1
"leggja dómur",1
"leggja drag",1
"leggja eða",1
"leggja eðlilega",3
"leggja einmitt",1
"leggja eins",1
"leggja ekki",1
"leggja ég",13
"leggja fé",1
"leggja fjárhæð",1
"leggja flokkur",1
"leggja fram",42
"leggja Framkvæmdabanki",2
"leggja Framsfl.",1
"leggja framsóknarmaður",1
"leggja frv.",1
"leggja fyrir",28
"leggja gegn",1
"leggja gersamlega",1
"leggja grundvöllur",8
"leggja hafa",5
"leggja hann",5
"leggja Hannes",1
"leggja hér",4
"leggja héraðakjördæmi",4
"leggja hinn",1
"leggja hlutfallskosning",1
"leggja hv.",1
"leggja hæstv.",1
"leggja höfðatala",1
"leggja höfuð",1
"leggja höfuðáhersla",3
"leggja hönd",1
"leggja inn",2
"leggja í",20
"leggja íslenskur",1
"leggja jafnhár",1
"leggja kapp",1
"leggja kjördæmi",3
"leggja kosningalagafrv.",1
"leggja kraftur",1
"leggja löglega",1
"leggja mál",10
"leggja með",2
"leggja megináhersla",1
"leggja mikill",4
"leggja mjög",2
"leggja munur",1
"leggja n.",2
"leggja nafn",1
"leggja neinn",2
"leggja niður",41
"leggja niðurstaða",1
"leggja nokkur",1
"leggja nógur",1
"leggja nú",1
"leggja núverandi",1
"leggja nýr",1
"leggja nægilega",1
"leggja ofurkapp",1
"leggja og",3
"leggja peningur",1
"leggja réttur",1
"leggja ríkisskattanefnd",1
"leggja saman",3
"leggja sá",2
"leggja sérstakur",1
"leggja sig",6
"leggja sími",1
"leggja sjálfstæðismaður",1
"leggja skulu",3
"leggja skýrt",1
"leggja slíkur",1
"leggja snemma",1
"leggja stjórn",1
"leggja stjórnarskrármál",1
"leggja stóreignaskattur",2
"leggja Strandamaður",1
"leggja svo",3
"leggja sýnilega",1
"leggja sök",1
"leggja t.d.",1
"leggja til",102
"leggja tugur",1
"leggja undir",5
"leggja undirstaða",1
"leggja upp",2
"leggja út",5
"leggja venjulegur",1
"leggja vera",15
"leggja verða",1
"leggja Vestur-þjóðverji",1
"leggja við",2
"leggja það",21
"leggja þannig",4
"leggja þar",1
"leggja þarna",1
"leggja þá",2
"leggja þessi",9
"leggja þó",1
"leggja þú",1
"leggja því",1
"leggur til",1
"leginn kjörbréf",1
"leið ,",39
"leið .",9
"leið :",8
"leið ?",1
"leið að",6
"leið af",1
"leið atkvæði",1
"leið aukinn",1
"leið á",1
"leið eftir",1
"leið ég",1
"leið gera",2
"leið geta",1
"leið hafa",2
"leið hagsmunamál",1
"leið hér",1
"leið í",6
"leið koma",1
"leið kosningalög",1
"leið kunna",1
"leið líka",1
"leið loka",1
"leið maður",1
"leið og",18
"leið reyna",1
"leið skynsamlegur",1
"leið stjórnarskrárlöggjafi",1
"leið til",15
"leið um",1
"leið út",1
"leið vera",7
"leið verða",1
"leið vilja",1
"leið það",1
"leiða ,",5
"leiða .",3
"leiða að",2
"leiða af",23
"leiða afl",1
"leiða allur",1
"leiða Alþb.",2
"leiða athygli",7
"leiða atkvæði",1
"leiða barátta",1
"leiða beinlínis",1
"leiða eftir",1
"leiða eingöngu",3
"leiða ekki",2
"leiða enginn",1
"leiða ferð",1
"leiða frá",1
"leiða fullyrða",1
"leiða geta",1
"leiða gildur",1
"leiða góður",1
"leiða hafa",1
"leiða hann",1
"leiða hér",1
"leiða hugur",1
"leiða hæglega",1
"leiða í",3
"leiða koma",1
"leiða láta",1
"leiða m.a.",2
"leiða m.ö.o.",1
"leiða missa",1
"leiða mjög",1
"leiða nú",1
"leiða of",1
"leiða ófullnægjandi",1
"leiða rök",1
"leiða sérréttindi",1
"leiða sig",1
"leiða stórfelldur",1
"leiða stórkostlegur",1
"leiða svo",1
"leiða til",27
"leiða upptaka",1
"leiða vel",1
"leiða vera",2
"leiða verða",1
"leiða yfir",4
"leiða það",6
"leiða þar",2
"leiða þessi",2
"leiðarljós í",1
"leiðbeina kjósandi",1
"leiðbeining ,",2
"leiðbeining frá",1
"leiðbeining kappgjarn",1
"leiðbeining varða",1
"leiði ,",1
"leiði í",1
"leiði sá",1
"leiði vera",1
"leiðindi ,",1
"leiðindi .",1
"leiðindi fyrir",1
"leiðinlegur ,",3
"leiðinlegur glímuaðferð",1
"leiðinlegur og",1
"leiðrétt ,",1
"leiðrétta ,",3
"leiðrétta án",1
"leiðrétta einn",1
"leiðrétta fyrri",1
"leiðrétta hlutur",1
"leiðrétta hún",2
"leiðrétta misræmi",1
"leiðrétta misskilningur",1
"leiðrétta og",3
"leiðrétta það",5
"leiðrétta þessi",2
"leiðrétting ,",4
"leiðrétting .",2
"leiðrétting á",7
"leiðrétting fá",1
"leiðrétting og",1
"leiðrétting skulu",1
"leiðrétting tefja",1
"leiðrétting um",1
"leiðrétting vera",2
"leiðtogi ,",2
"leiðtogi Framsfl.",2
"leiðtogi hann",1
"leiðtogi hinn",1
"leiðtogi kommúnismi",1
"leiðtogi kommúnisti",1
"leiður og",1
"leiður skerðingarregla",1
"leif ,",1
"leif af",1
"leiga til",1
"leigða eða",1
"leigja íslenskur",1
"leiguliði .",1
"leiguliði taka",1
"leika ,",2
"leika á",1
"leika fjárhagur",1
"leika kommúnisti",1
"leika laus",2
"leika sérstaklega",1
"leika um",1
"leika vera",1
"leika þá",1
"leika þessi",3
"leikregla í",1
"leikur ,",9
"leikur .",1
"leikur fara",1
"leikur fyrir",1
"leikur hefna",1
"leikur setja",1
"leikur um",2
"leikur vera",3
"leirfótur undir",1
"leit ,",1
"leit að",1
"leit við",2
"leita ,",2
"leita að",7
"leita á",2
"leita án",1
"leita dómur",1
"leita eftir",8
"leita eins",1
"leita frá",1
"leita greinilega",1
"leita hafa",2
"leita hann",1
"leita hófur",1
"leita hún",1
"leita í",3
"leita jafnframt",1
"leita lið",1
"leita með",1
"leita nú",1
"leita of",1
"leita og",1
"leita samkomulag",1
"leita samráð",1
"leita samþykki",1
"leita sig",1
"leita til",10
"leita tillaga",2
"leita um",2
"leita umsögn",1
"leita upplýsing",1
"leita vandlega",1
"leita vera",1
"leita við",2
"leita ýmis",1
"leita þar",1
"leita þjóðarvilji",1
"leiti .",1
"leiti afbrigði",1
"leitun á",1
"leka hann",1
"leki ,",1
"lembda á",1
"lenda fyrir",1
"lenda inn",1
"lenda í",4
"lenda óstjórn",1
"lenda saman",1
"lenda upp",1
"lengd ,",2
"lengd án",1
"lengd eiga",1
"lengd í",1
"lengd láta",3
"lengi ,",11
"lengi .",10
"lengi ?",2
"lengi að",6
"lengi af",15
"lengi allur",1
"lengi á",3
"lengi áfram",1
"lengi berja",2
"lengi búa",1
"lengi eiga",1
"lengi ekki",1
"lengi en",3
"lengi fram",1
"lengi fyrir",2
"lengi hafa",4
"lengi halda",3
"lengi heldur",2
"lengi hér",1
"lengi í",3
"lengi kjörgengur",1
"lengi loða",1
"lengi mega",1
"lengi muna",1
"lengi munu",1
"lengi ná",1
"lengi niðri",1
"lengi og",5
"lengi opinn",1
"lengi saman",1
"lengi sem",5
"lengi starf",1
"lengi svo",1
"lengi sæti",1
"lengi telja",4
"lengi til",5
"lengi tilgangur",2
"lengi út",1
"lengi var",1
"lengi vegna",1
"lengi vel",1
"lengi vera",4
"lengi verða",1
"lengi við",3
"lengi þm.",1
"lengja allur",1
"lengja í",1
"lengja mál",2
"lengja minn",1
"lengja umr.",1
"lengja það",1
"lengja þessi",7
"lesa ,",3
"lesa allur",1
"lesa biblía",2
"lesa bók",1
"lesa forseti",1
"lesa hér",1
"lesa hún",1
"lesa í",4
"lesa kannske",1
"lesa kosningaúrslit",1
"lesa m.a.",1
"lesa maður",1
"lesa margur",1
"lesa neinn",1
"lesa nokkur",1
"lesa og",1
"lesa rétt",1
"lesa ræða",1
"lesa sinn",1
"lesa skulu",1
"lesa smákafli",1
"lesa upp",6
"lesa úr",1
"lesa úrskurður",1
"lesa út",1
"lesa það",2
"lesa þá",1
"lesa þessi",2
"lesinn ,",1
"lesmálssíða ,",1
"lestrarsalagæsla :",1
"lestur loks",1
"letur yfir",1
"lexía á",1
"lexía frá",1
"lexía nógur",1
"leyfa ,",2
"leyfa .",2
"leyfa að",2
"leyfa afbrigði",2
"leyfa áframhaldandi",1
"leyfa blaðamaður",1
"leyfa einn",1
"leyfa ekki",2
"leyfa ég",62
"leyfa Framsfl.",1
"leyfa fulltrúi",1
"leyfa hafa",1
"leyfa hæstv.",1
"leyfa kjördeild",1
"leyfa landsmaður",1
"leyfa lítill",1
"leyfa sig",15
"leyfa til",1
"leyfa tilfærsla",1
"leyfa umr.",1
"leyfa útstrikun",2
"leyfa vera",1
"leyfa viðskiptaráð",1
"leyfa það",3
"leyfa þessi",1
"leyfa þm.",1
"leyfð og",4
"leyfð skulu",3
"leyfður .",1
"leyfður með",3
"leyfður og",12
"leyfi ,",1
"leyfi ?",1
"leyfi að",1
"leyfi Alþ.",1
"leyfi ég",1
"leyfi forseti",7
"leyfi framgangur",1
"leyfi fyrir",1
"leyfi hafa",1
"leyfi hæstv.",25
"leyfi og",1
"leyfi tekjuöflun",1
"leyfi til",5
"leyfilegur að",3
"leyfilegur fyrir",1
"leyfilegur vera",1
"leyfilegur við",1
"leyna ,",3
"leyna fyrir",1
"leyna sig",1
"leyna það",3
"leyna þessi",1
"leyna því",1
"leynd ,",1
"leynd og",2
"leynibandalag þarna",1
"leynilegur ,",1
"leynilegur .",2
"leynilegur atkvgr.",3
"leynilegur kosning",1
"leynilegur og",1
"leysa ,",2
"leysa .",5
"leysa að",1
"leysa aðkallandi",1
"leysa af",3
"leysa á",1
"leysa báðir",1
"leysa efnahagsmál",1
"leysa eins",1
"leysa fullkomlega",1
"leysa hann",1
"leysa hún",1
"leysa í",1
"leysa kjördæmamál",7
"leysa maður",1
"leysa mál",2
"leysa málefni",1
"leysa nú",1
"leysa og",1
"leysa sá",1
"leysa slíkur",1
"leysa stjórn",1
"leysa stjórnarskrármál",1
"leysa upp",1
"leysa úr",4
"leysa út",1
"leysa vandamál",1
"leysa vandi",3
"leysa verkefni",3
"leysa það",6
"leysa þessi",10
"leysa þjóð",1
"leyti ,",33
"leyti .",22
"leyti :",1
"leyti 1942",1
"leyti að",5
"leyti af",1
"leyti allur",1
"leyti alveg",1
"leyti andstæður",1
"leyti andvígur",1
"leyti annar",1
"leyti á",6
"leyti áróður",1
"leyti bera",1
"leyti draga",1
"leyti eða",2
"leyti eðlilegur",1
"leyti einhver",1
"leyti einnig",1
"leyti en",3
"leyti endurnýja",1
"leyti enginn",1
"leyti fjalla",1
"leyti frábrugðinn",1
"leyti fremur",1
"leyti fyrir",1
"leyti gaumur",1
"leyti geta",1
"leyti góður",2
"leyti hafa",4
"leyti hann",2
"leyti hér",1
"leyti í",9
"leyti kjósandi",1
"leyti kjördæmabreyting",1
"leyti klaufaskapur",1
"leyti koma",2
"leyti lagfæra",1
"leyti leið",1
"leyti leysa",1
"leyti líka",2
"leyti líta",1
"leyti lítill",1
"leyti maður",1
"leyti með",3
"leyti merkilegur",1
"leyti minna",1
"leyti muna",1
"leyti möguleiki",1
"leyti og",8
"leyti óbundinn",1
"leyti óeðlilegur",1
"leyti ólíkur",1
"leyti óskiljanlegur",1
"leyti óvefengjanlegur",1
"leyti óþægilegur",1
"leyti rangur",1
"leyti reka",1
"leyti rétt",1
"leyti réttilega",1
"leyti samleið",1
"leyti sannfærður",1
"leyti sá",2
"leyti segja",1
"leyti sem",10
"leyti setja",1
"leyti siður",1
"leyti sjá",1
"leyti skulu",1
"leyti spara",2
"leyti svipaður",1
"leyti tekja",1
"leyti telja",1
"leyti til",8
"leyti trúa",1
"leyti uggvænlegur",1
"leyti um",6
"leyti umorðun",1
"leyti uppbótarsæti",1
"leyti vatn",1
"leyti vegna",2
"leyti vel",1
"leyti vera",13
"leyti verða",1
"leyti við",1
"leyti vísa",1
"leyti vona",1
"leyti það",1
"leyti þannig",1
"leyti þá",1
"leyti þáttur",1
"leyti þurfa",1
"lélegur afsökun",1
"lélegur athugun",1
"lélegur vitnisburður",2
"létt eftir",1
"létta af",2
"létta á",1
"létta hann",1
"létta undir",1
"léttir fyrir",1
"léttur að",3
"léttur fyrir",1
"léttur og",1
"léttur rúm",2
"léttvægur ,",1
"léttvægur finna",1
"léttvægur og",1
"lið ,",1
"lið .",2
"lið Alþfl.",2
"lið á",1
"lið ég",1
"lið fyrir",1
"lið ganga",1
"lið gegn",1
"lið hjá",1
"lið innheimta",2
"lið í",1
"lið með",1
"lið um",1
"lið við",2
"lið því",1
"liða 1--2--3",1
"liða í",1
"liðaður í",1
"liði ,",1
"liði .",3
"liðinn ,",1
"liðinn .",1
"liðinn 30",1
"liðinn að",1
"liðinn ár",1
"liðinn áratugur",1
"liðinn og",1
"liðinn tíð",1
"liðinn tími",1
"liðlega 15%",1
"liðsauki frá",1
"liðsmaður flokkur",1
"liðsmaður hv.",1
"liðsmaður sinn",1
"liðsmaður úr",1
"liðsoddi Sjálfstfl.",1
"liðsæfing ,",1
"liðugur 20",1
"liður ,",5
"liður .",3
"liður 2",1
"liður af",1
"liður bera",1
"liður erindisbréf",1
"liður fjárlög",1
"liður fsp.",2
"liður gera",1
"liður í",5
"liður nýsköpun",3
"liður og",3
"liður spurning",2
"liður til",1
"liður uppbygging",1
"liður úr",1
"liður vera",2
"liður þessi",2
"lifa .",2
"lifa :",1
"lifa af",3
"lifa annar",1
"lifa á",9
"lifa áfram",1
"lifa ágætur",1
"lifa án",1
"lifa enn",1
"lifa í",2
"lifa jafngóður",1
"lifa og",1
"lifa sem",1
"lifa sorglegur",1
"lifa við",1
"lifa það",4
"lifandi langur",1
"liggja ,",12
"liggja .",7
"liggja að",8
"liggja alltaf",1
"liggja allur",3
"liggja alveg",6
"liggja augljós",1
"liggja á",7
"liggja bak",1
"liggja beint",1
"liggja brtt.",1
"liggja bæði",1
"liggja eftir",1
"liggja eigi",1
"liggja einhver",1
"liggja ekki",6
"liggja enginn",3
"liggja enn",1
"liggja frammi",1
"liggja fyrir",107
"liggja greinargerð",1
"liggja greinilega",1
"liggja grundvallaratriði",1
"liggja hann",2
"liggja heldur",1
"liggja hér",8
"liggja í",12
"liggja kjörbréf",2
"liggja langt",1
"liggja leið",1
"liggja líka",1
"liggja lína",1
"liggja ljós",3
"liggja mál",1
"liggja milli",1
"liggja náttúrlega",1
"liggja nokkur",1
"liggja nú",3
"liggja nægilega",1
"liggja nær",1
"liggja næstur",1
"liggja og",6
"liggja opinn",2
"liggja ómótmælanlega",1
"liggja óréttilega",1
"liggja ótvíræður",1
"liggja ráðning",1
"liggja rúmfastur",1
"liggja sá",2
"liggja sem",2
"liggja sérstaklega",1
"liggja sérstakur",1
"liggja sjálfsagt",1
"liggja skjalfestur",1
"liggja skjallegur",1
"liggja svo",5
"liggja til",8
"liggja um",1
"liggja undir",2
"liggja utan",1
"liggja við",7
"liggja það",5
"liggja þannig",1
"liggja þar",1
"liggja þá",3
"liggja þessi",2
"liggja þráður",1
"liggja æði",1
"limur visna",1
"lina ,",2
"linna ?",1
"list ,",5
"list .",6
"list að",1
"list eða",1
"list niður",1
"list og",3
"list vera",1
"list verða",1
"list þurfa",1
"listabókstafur ,",2
